"","SurveyscountryDESC","PopulationGroupL2DESC","ExposurehierarchyL1DESC","ExposurehierarchyL2DESC","median_chronic_summary","avg_chronic_summary","CountryCat","CountryGroup","PopulationGroupCat","FoodGroup","NutritionalClassification"
"38","Austria","Adolescents","Meat and meat products","Sausages",14.3333333,20.5035627109091,"Àustria","Europa Central","Joves","Carn i Ous","Poc Recomanable"
"39","Austria","Adolescents","Milk and dairy products","Cheese",14.6703333,22.3879463859155,"Àustria","Europa Central","Joves","Làctics","Amb Moderació"
"40","Austria","Adolescents","Milk and dairy products","Dairy dessert and similar",28.6666667,40.433157626087,"Àustria","Europa Central","Joves","Làctics","Poc Recomanable"
"41","Austria","Adolescents","Milk and dairy products","Fermented milk or cream",50,45.1295865272727,"Àustria","Europa Central","Joves","Làctics","Amb Moderació"
"42","Austria","Adolescents","Milk and dairy products","Milk, whey and cream",104.326,112.154950153846,"Àustria","Europa Central","Joves","Làctics","Amb Moderació"
"43","Austria","Adolescents","Other ingredients","Artificial sweeteners (e.g., aspartam, saccharine)",0.1166667,0.1166667,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"44","Austria","Adolescents","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",93.3333333,140.341880369231,"Àustria","Europa Central","Joves","Dietètics i Infantils","Saludable"
"45","Austria","Adolescents","Seasoning, sauces and condiments","Condiments (including table-top formats)",5.6923333,8.60342834098361,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"46","Austria","Adolescents","Seasoning, sauces and condiments","Mixed and other not listed condiments",10,10,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"47","Austria","Adolescents","Seasoning, sauces and condiments","Seasonings and extracts",0.3333333,0.505838542105263,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"48","Austria","Adolescents","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",47,50.3078804333333,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"49","Austria","Adolescents","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",6.6666667,9.12034171587302,"Àustria","Europa Central","Joves","Dolços i Postres","Poc Recomanable"
"50","Austria","Adolescents","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",6.4023333,11.9868064310345,"Àustria","Europa Central","Joves","Dolços i Postres","Poc Recomanable"
"51","Austria","Adolescents","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",22.6666667,27.2083333,"Àustria","Europa Central","Joves","Dolços i Postres","Poc Recomanable"
"52","Austria","Adolescents","Vegetables and vegetable products","Algae and prokaryotes organisms",0.2355,0.2355,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"53","Austria","Adolescents","Vegetables and vegetable products","Bulb vegetables",4.991,4.96865223809524,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"54","Austria","Adolescents","Vegetables and vegetable products","Flowering brassica",14.1356667,24.1918118545455,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"55","Austria","Adolescents","Vegetables and vegetable products","Fruiting vegetables",26.6666667,33.3958495914894,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"56","Austria","Adolescents","Vegetables and vegetable products","Fungi, mosses and lichens",11.6646667,11.8768885769231,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"57","Austria","Adolescents","Vegetables and vegetable products","Herbs and edible flowers",0.3806667,0.553734186666667,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"58","Austria","Adolescents","Vegetables and vegetable products","Leafy vegetables",16.6666667,22.6613489196078,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"59","Austria","Adolescents","Vegetables and vegetable products","Legumes with pod",21.3515,23.1138703666667,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"60","Austria","Adolescents","Vegetables and vegetable products","Processed or preserved vegetables and similar",9.651,14.7723658638889,"Àustria","Europa Central","Joves","Fruites i Verdures","Amb Moderació"
"61","Austria","Adolescents","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",7.422,14.0102961,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"62","Austria","Adolescents","Vegetables and vegetable products","Stems/stalks eaten as vegetables",7.422,11.6161104714286,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"63","Austria","Adolescents","Vegetables and vegetable products","Vegetables and vegetable products",26,62.4333333,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"64","Austria","Adolescents","Water and water-based beverages","Drinking water",233.3333333,336.267391919048,"Àustria","Europa Central","Joves","Begudes","Saludable"
"65","Austria","Adolescents","Water and water-based beverages","Water based beverages",140.1666667,165.050780362857,"Àustria","Europa Central","Joves","Begudes","Amb Moderació"
"66","Austria","Adults","Alcoholic beverages","Alcoholic beverages",137.5,533.75,"Àustria","Europa Central","Adults","Begudes","Poc Recomanable"
"67","Austria","Adults","Alcoholic beverages","Beer and beer-like beverage",415,493.2246252,"Àustria","Europa Central","Adults","Begudes","Poc Recomanable"
"68","Austria","Adults","Alcoholic beverages","Mixed alcoholic drinks",200,172.355769230769,"Àustria","Europa Central","Adults","Begudes","Poc Recomanable"
"69","Austria","Adults","Alcoholic beverages","Unsweetened spirits and liqueurs",10,20.2971602273973,"Àustria","Europa Central","Adults","Begudes","Poc Recomanable"
"70","Austria","Adults","Alcoholic beverages","Wine and wine-like drinks",125,162.027308636207,"Àustria","Europa Central","Adults","Begudes","Poc Recomanable"
"71","Austria","Adults","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",8,11.1819253564103,"Àustria","Europa Central","Adults","Greixos Animals i Olis Vegetals","Poc Recomanable"
"72","Austria","Adults","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",15,15.7946417909091,"Àustria","Europa Central","Adults","Greixos Animals i Olis Vegetals","Poc Recomanable"
"73","Austria","Adults","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",250,361.472952871698,"Àustria","Europa Central","Adults","Begudes","Amb Moderació"
"74","Austria","Adults","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",2.5,3.728725628,"Àustria","Europa Central","Adults","Begudes","Amb Moderació"
"75","Austria","Adults","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",96,119.636736697849,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"76","Austria","Adults","Composite dishes","Fried or extruded cereal, seed or root-based products",20,48.3050578695652,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"77","Austria","Adults","Composite dishes","Soups and salads",125,145.925919208036,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Saludable"
"78","Austria","Adults","Composite dishes","Spoonable desserts and ice creams (generic)",20,20,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"79","Austria","Adults","Eggs and egg products","Processed eggs",22,34.4761034571429,"Àustria","Europa Central","Adults","Carn i Ous","Amb Moderació"
"80","Austria","Adults","Eggs and egg products","Unprocessed eggs",17,19.2000456666667,"Àustria","Europa Central","Adults","Carn i Ous","Saludable"
"81","Austria","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",50,58.4027777777778,"Àustria","Europa Central","Adults","Peix i Marisc","Saludable"
"82","Austria","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",99.5,114.849752568,"Àustria","Europa Central","Adults","Peix i Marisc","Saludable"
"83","Austria","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",33.25,74.5066325652174,"Àustria","Europa Central","Adults","Peix i Marisc","Amb Moderació"
"84","Austria","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Fish offal",21.25,21.25,"Àustria","Europa Central","Adults","Peix i Marisc","Saludable"
"85","Austria","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Molluscs",38,108.13888888,"Àustria","Europa Central","Adults","Peix i Marisc","Saludable"
"86","Austria","Adults","Fruit and fruit products","Fruit used as fruit",75,105.692449139382,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"87","Austria","Adults","Fruit and fruit products","Processed fruit products",20,35.9240079437229,"Àustria","Europa Central","Adults","Fruites i Verdures","Amb Moderació"
"88","Austria","Adults","Fruit and vegetable juices and nectars (including concentrates)","Concentrated or dehydrated fruit/vegetables juices",12,15.3414262875,"Àustria","Europa Central","Adults","Begudes","Poc Recomanable"
"89","Austria","Adults","Fruit and vegetable juices and nectars (including concentrates)","Extracts of plant origin",60,89.25,"Àustria","Europa Central","Adults","Begudes","Saludable"
"90","Austria","Adults","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",187.5,223.860076806422,"Àustria","Europa Central","Adults","Begudes","Poc Recomanable"
"91","Austria","Adults","Grains and grain-based products","Bread and similar products",50,53.3204197792683,"Àustria","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"92","Austria","Adults","Grains and grain-based products","Breakfast cereals",25,33.8268381229885,"Àustria","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"93","Austria","Adults","Grains and grain-based products","Cereals and cereal primary derivatives",40.5,59.7493276243902,"Àustria","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"94","Austria","Adults","Grains and grain-based products","Fine bakery wares",60,69.1436591013393,"Àustria","Europa Central","Adults","Cereals, Llegums i Tubercles","Poc Recomanable"
"95","Austria","Adults","Grains and grain-based products","Pasta, doughs and similar products",85,89.6257020142857,"Àustria","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"96","Austria","Adults","Legumes, nuts, oilseeds and spices","Legumes",41.25,68.7664058568182,"Àustria","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"97","Austria","Adults","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",13,27.9033389780142,"Àustria","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"98","Austria","Adults","Legumes, nuts, oilseeds and spices","Processed legumes, nuts, oilseeds and spices",50,54.5552102526316,"Àustria","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"99","Austria","Adults","Legumes, nuts, oilseeds and spices","Spices",1,1.86960653397436,"Àustria","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"100","Austria","Adults","Major isolated ingredients, additives, flavours, baking and processing aids","Food flavourings",1,0.606080142857143,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"101","Austria","Adults","Major isolated ingredients, additives, flavours, baking and processing aids","Miscellaneous agents for food processing",2,2.34302547692308,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"102","Austria","Adults","Major isolated ingredients, additives, flavours, baking and processing aids","Starches",2,3.634768175,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Amb Moderació"
"103","Austria","Adults","Meat and meat products","Animal edible offal, non-muscle, other than liver and kidney",32.5,30.25,"Àustria","Europa Central","Adults","Carn i Ous","Amb Moderació"
"104","Austria","Adults","Meat and meat products","Animal fresh fat tissues",50,76.6666667,"Àustria","Europa Central","Adults","Carn i Ous","Poc Recomanable"
"105","Austria","Adults","Meat and meat products","Animal liver",87,93.88571428,"Àustria","Europa Central","Adults","Carn i Ous","Amb Moderació"
"106","Austria","Adults","Meat and meat products","Mammals and birds meat",100,121.183860656436,"Àustria","Europa Central","Adults","Carn i Ous","Amb Moderació"
"107","Austria","Adults","Meat and meat products","Meat specialties",68.5,71.18392855,"Àustria","Europa Central","Adults","Carn i Ous","Amb Moderació"
"108","Austria","Adults","Meat and meat products","Processed whole meat products",30,43.4191254177419,"Àustria","Europa Central","Adults","Carn i Ous","Poc Recomanable"
"109","Austria","Adults","Meat and meat products","Sausages",35,63.8135443864407,"Àustria","Europa Central","Adults","Carn i Ous","Poc Recomanable"
"110","Austria","Adults","Milk and dairy products","Cheese",30,42.3046002534091,"Àustria","Europa Central","Adults","Làctics","Amb Moderació"
"111","Austria","Adults","Milk and dairy products","Dairy dessert and similar",90,101.187733069767,"Àustria","Europa Central","Adults","Làctics","Poc Recomanable"
"112","Austria","Adults","Milk and dairy products","Fermented milk or cream",90,93.207415325,"Àustria","Europa Central","Adults","Làctics","Amb Moderació"
"113","Austria","Adults","Milk and dairy products","Milk and dairy powders and concentrates",10,13.545833335,"Àustria","Europa Central","Adults","Làctics","Amb Moderació"
"114","Austria","Adults","Milk and dairy products","Milk, whey and cream",143.75,220.8990293075,"Àustria","Europa Central","Adults","Làctics","Amb Moderació"
"115","Austria","Adults","Other ingredients","Artificial sweeteners (e.g., aspartam, saccharine)",0.535,0.70237105,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"116","Austria","Adults","Products for non-standard diets, food imitates and food supplements","Food for particular diets",33,118.935131546154,"Àustria","Europa Central","Adults","Dietètics i Infantils","Amb Moderació"
"117","Austria","Adults","Products for non-standard diets, food imitates and food supplements","Food supplements and similar preparations",4,9.5324074,"Àustria","Europa Central","Adults","Dietètics i Infantils","Amb Moderació"
"118","Austria","Adults","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",100,110.46168545,"Àustria","Europa Central","Adults","Dietètics i Infantils","Saludable"
"119","Austria","Adults","Seasoning, sauces and condiments","Condiments (including table-top formats)",12.5,33.7878798730337,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"120","Austria","Adults","Seasoning, sauces and condiments","Dessert sauces/toppings",25.25,35.4358465619048,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"121","Austria","Adults","Seasoning, sauces and condiments","Mixed and other not listed condiments",8.75,8.75,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"122","Austria","Adults","Seasoning, sauces and condiments","Savoury extracts and sauce ingredients",3,3.23216953703704,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"123","Austria","Adults","Seasoning, sauces and condiments","Seasonings and extracts",1,2.167280704,"Àustria","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"124","Austria","Adults","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",70.5,110.807569,"Àustria","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"125","Austria","Adults","Starchy roots or tubers and products thereof, sugar plants","Sugar plants",9,12.75,"Àustria","Europa Central","Adults","Cereals, Llegums i Tubercles","Poc Recomanable"
"126","Austria","Adults","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",13.25,29.2215189761538,"Àustria","Europa Central","Adults","Dolços i Postres","Poc Recomanable"
"127","Austria","Adults","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",10,15.9915313706897,"Àustria","Europa Central","Adults","Dolços i Postres","Poc Recomanable"
"128","Austria","Adults","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",34,28.6666667,"Àustria","Europa Central","Adults","Dolços i Postres","Poc Recomanable"
"129","Austria","Adults","Vegetables and vegetable products","Bulb vegetables",14,14.8839312074074,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"130","Austria","Adults","Vegetables and vegetable products","Flowering brassica",65.5,68.2158994363636,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"131","Austria","Adults","Vegetables and vegetable products","Fruiting vegetables",57.75,85.2150254072289,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"132","Austria","Adults","Vegetables and vegetable products","Fungi, mosses and lichens",32,48.67400235,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"133","Austria","Adults","Vegetables and vegetable products","Herbs and edible flowers",2,2.94490092168675,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"134","Austria","Adults","Vegetables and vegetable products","Leafy vegetables",50,56.0647397638655,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"135","Austria","Adults","Vegetables and vegetable products","Legumes with pod",49.5,75.43245575,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"136","Austria","Adults","Vegetables and vegetable products","Processed or preserved vegetables and similar",22.5,35.3792245521127,"Àustria","Europa Central","Adults","Fruites i Verdures","Amb Moderació"
"137","Austria","Adults","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",45.25,57.2864164506173,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"138","Austria","Adults","Vegetables and vegetable products","Sprouts, shoots and similar",17,20.3733031764706,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"139","Austria","Adults","Vegetables and vegetable products","Stems/stalks eaten as vegetables",51.25,64.5066857638889,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"140","Austria","Adults","Vegetables and vegetable products","Vegetables and vegetable products",41.25,43.12748345,"Àustria","Europa Central","Adults","Fruites i Verdures","Saludable"
"141","Austria","Adults","Water and water-based beverages","Drinking water",500,656.356240704444,"Àustria","Europa Central","Adults","Begudes","Saludable"
"142","Austria","Adults","Water and water-based beverages","Water based beverages",250,341.576925417949,"Àustria","Europa Central","Adults","Begudes","Amb Moderació"
"143","Austria","Elderly","Alcoholic beverages","Beer and beer-like beverage",375,314.985052133333,"Àustria","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"144","Austria","Elderly","Alcoholic beverages","Mixed alcoholic drinks",100,96.875,"Àustria","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"145","Austria","Elderly","Alcoholic beverages","Unsweetened spirits and liqueurs",10,68.1077694210526,"Àustria","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"146","Austria","Elderly","Alcoholic beverages","Wine and wine-like drinks",125,135.980817631579,"Àustria","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"147","Austria","Elderly","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",5.2675,8.68912671071429,"Àustria","Europa Central","Gent Gran","Greixos Animals i Olis Vegetals","Poc Recomanable"
"148","Austria","Elderly","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",20,19.2198184545455,"Àustria","Europa Central","Gent Gran","Greixos Animals i Olis Vegetals","Poc Recomanable"
"149","Austria","Elderly","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",250,309.924930727778,"Àustria","Europa Central","Gent Gran","Begudes","Amb Moderació"
"150","Austria","Elderly","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",5,5,"Àustria","Europa Central","Gent Gran","Begudes","Amb Moderació"
"151","Austria","Elderly","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",84.5,117.099649118692,"Àustria","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"152","Austria","Elderly","Composite dishes","Fried or extruded cereal, seed or root-based products",22.5,22.5,"Àustria","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"153","Austria","Elderly","Composite dishes","Soups and salads",125,151.633564451724,"Àustria","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Saludable"
"154","Austria","Elderly","Composite dishes","Spoonable desserts and ice creams (generic)",75,75,"Àustria","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"155","Austria","Elderly","Eggs and egg products","Processed eggs",60,49.83333334,"Àustria","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"156","Austria","Elderly","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",62.25,62.25,"Àustria","Europa Central","Gent Gran","Peix i Marisc","Saludable"
"157","Austria","Elderly","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",99.5,99.1404761857143,"Àustria","Europa Central","Gent Gran","Peix i Marisc","Saludable"
"158","Austria","Elderly","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",32,36.6666667,"Àustria","Europa Central","Gent Gran","Peix i Marisc","Amb Moderació"
"159","Austria","Elderly","Fruit and fruit products","Fruit used as fruit",60,71.6769087063158,"Àustria","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"160","Austria","Elderly","Fruit and fruit products","Processed fruit products",26.25,39.2634342955224,"Àustria","Europa Central","Gent Gran","Fruites i Verdures","Amb Moderació"
"161","Austria","Elderly","Fruit and vegetable juices and nectars (including concentrates)","Concentrated or dehydrated fruit/vegetables juices",30,35,"Àustria","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"162","Austria","Elderly","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",125,197.480361842105,"Àustria","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"163","Austria","Elderly","Grains and grain-based products","Bread and similar products",47.5,50.6559884706897,"Àustria","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Amb Moderació"
